x1,y1,z1
2.19000000E+00,2.08390000E+01,1.60070000E+08
2.19000000E+00,2.02790000E+01,1.60170000E+08
2.19000000E+00,2.08460000E+01,1.60280000E+08
2.19000000E+00,1.81470000E+01,1.60380000E+08
2.19000000E+00,2.06470000E+01,1.60480000E+08
2.19000000E+00,2.05500000E+01,1.60580000E+08
2.19000000E+00,2.08770000E+01,1.60680000E+08
2.19000000E+00,2.06780000E+01,1.60780000E+08
2.19000000E+00,2.06790000E+01,1.60880000E+08
2.19000000E+00,2.08180000E+01,1.60990000E+08
2.19000000E+00,2.07990000E+01,1.61090000E+08
2.19000000E+00,2.08090000E+01,1.61190000E+08
2.19000000E+00,2.08240000E+01,1.61290000E+08
2.19000000E+00,2.04630000E+01,1.61390000E+08
2.19000000E+00,2.08730000E+01,1.61490000E+08
2.19000000E+00,2.03910000E+01,1.61590000E+08
2.19000000E+00,2.08300000E+01,1.61700000E+08
2.19000000E+00,2.07240000E+01,1.61800000E+08
2.19000000E+00,2.07840000E+01,1.61900000E+08
2.19000000E+00,2.07480000E+01,1.62000000E+08
2.19000000E+00,1.99690000E+01,1.62100000E+08
2.19000000E+00,1.99860000E+01,1.62210000E+08
2.19000000E+00,2.08030000E+01,1.62310000E+08
2.19000000E+00,2.08050000E+01,1.62410000E+08
2.19000000E+00,2.05490000E+01,1.62510000E+08
2.19000000E+00,2.08110000E+01,1.62610000E+08
2.19000000E+00,1.98740000E+01,1.62720000E+08
2.19000000E+00,2.01130000E+01,1.62820000E+08
2.19000000E+00,2.07860000E+01,1.62920000E+08
2.19000000E+00,2.06600000E+01,1.63020000E+08
2.19000000E+00,2.07940000E+01,1.63120000E+08
2.19000000E+00,2.08040000E+01,1.63230000E+08
2.19000000E+00,2.06760000E+01,1.63330000E+08
2.19000000E+00,2.01900000E+01,1.63430000E+08
2.19000000E+00,2.06910000E+01,1.63530000E+08
2.19000000E+00,2.07570000E+01,1.63640000E+08
2.19000000E+00,2.08240000E+01,1.63740000E+08
2.19000000E+00,2.06220000E+01,1.63840000E+08
2.19000000E+00,2.08400000E+01,1.63940000E+08
2.19000000E+00,2.08110000E+01,1.64040000E+08
2.19000000E+00,1.98910000E+01,1.64150000E+08
2.19000000E+00,2.01740000E+01,1.64250000E+08
2.19000000E+00,2.07530000E+01,1.64350000E+08
2.19000000E+00,1.98670000E+01,1.64450000E+08
2.19000000E+00,2.08410000E+01,1.64560000E+08
2.19000000E+00,2.06730000E+01,1.64660000E+08
2.19000000E+00,1.99290000E+01,1.64760000E+08
2.19000000E+00,2.08160000E+01,1.64870000E+08
2.19000000E+00,1.98770000E+01,1.64970000E+08
2.19000000E+00,2.07880000E+01,1.65070000E+08
2.19000000E+00,1.99120000E+01,1.65170000E+08
2.19000000E+00,2.07190000E+01,1.65280000E+08
2.19000000E+00,2.07110000E+01,1.65380000E+08
2.19000000E+00,2.08000000E+01,1.65480000E+08
2.19000000E+00,2.08700000E+01,1.65590000E+08
2.19000000E+00,2.08320000E+01,1.65690000E+08
2.19000000E+00,2.07890000E+01,1.65790000E+08
2.19000000E+00,2.06600000E+01,1.65890000E+08
2.19000000E+00,2.07420000E+01,1.66000000E+08
2.19000000E+00,2.08260000E+01,1.66100000E+08
2.19000000E+00,2.08390000E+01,1.66200000E+08
2.19000000E+00,2.07150000E+01,1.66310000E+08
2.19000000E+00,2.01220000E+01,1.66410000E+08
2.19000000E+00,2.07750000E+01,1.66510000E+08
2.19000000E+00,2.08110000E+01,1.66620000E+08
2.19000000E+00,2.07840000E+01,1.66720000E+08
2.19000000E+00,2.08630000E+01,1.66820000E+08
2.19000000E+00,2.07570000E+01,1.66930000E+08
2.19000000E+00,2.06190000E+01,1.67030000E+08
2.19000000E+00,1.98550000E+01,1.67130000E+08
2.19000000E+00,1.99450000E+01,1.67240000E+08
2.19000000E+00,2.07270000E+01,1.67340000E+08
2.19000000E+00,2.07490000E+01,1.67440000E+08
2.19000000E+00,1.96000000E+01,1.67550000E+08
2.19000000E+00,2.07060000E+01,1.67650000E+08
2.19000000E+00,2.08380000E+01,1.67750000E+08
2.19000000E+00,2.08160000E+01,1.67860000E+08
2.19000000E+00,2.07960000E+01,1.67960000E+08
2.19000000E+00,2.08800000E+01,1.68070000E+08
2.19000000E+00,1.98780000E+01,1.68170000E+08
2.19000000E+00,2.07790000E+01,1.68270000E+08
2.19000000E+00,2.08190000E+01,1.68380000E+08
2.19000000E+00,2.06290000E+01,1.68480000E+08
2.19000000E+00,1.72760000E+01,1.68580000E+08
2.19000000E+00,2.08360000E+01,1.68690000E+08
2.19000000E+00,2.00740000E+01,1.68790000E+08
2.19000000E+00,2.07560000E+01,1.68900000E+08
2.19000000E+00,2.07680000E+01,1.69000000E+08
2.19000000E+00,2.07370000E+01,1.69100000E+08
2.19000000E+00,2.07390000E+01,1.69210000E+08
2.19000000E+00,2.05820000E+01,1.69310000E+08
2.19000000E+00,1.98690000E+01,1.69420000E+08
2.19000000E+00,2.08140000E+01,1.69520000E+08
2.19000000E+00,2.08370000E+01,1.69620000E+08
2.19000000E+00,2.08820000E+01,1.69730000E+08
2.19000000E+00,2.08210000E+01,1.69830000E+08
2.19000000E+00,2.08390000E+01,1.69940000E+08
2.19000000E+00,2.08440000E+01,1.70040000E+08
2.19000000E+00,2.07420000E+01,1.70150000E+08
2.19000000E+00,2.08080000E+01,1.70250000E+08
2.19000000E+00,2.08100000E+01,1.70350000E+08
2.19000000E+00,1.98540000E+01,1.70460000E+08
2.19000000E+00,2.06240000E+01,1.70560000E+08
2.19000000E+00,2.07530000E+01,1.70670000E+08
2.19000000E+00,2.07000000E+01,1.70770000E+08
2.19000000E+00,2.08200000E+01,1.70880000E+08
2.19000000E+00,2.06690000E+01,1.70980000E+08
2.19000000E+00,1.98440000E+01,1.71090000E+08
2.19000000E+00,2.08330000E+01,1.71190000E+08
2.19000000E+00,2.05950000E+01,1.71300000E+08
2.19000000E+00,2.08690000E+01,1.71400000E+08
2.19000000E+00,2.08190000E+01,1.71510000E+08
2.19000000E+00,2.08460000E+01,1.71610000E+08
2.19000000E+00,2.05960000E+01,1.71710000E+08
2.19000000E+00,2.08470000E+01,1.71820000E+08
2.19000000E+00,1.99740000E+01,1.71920000E+08
2.19000000E+00,1.99030000E+01,1.72030000E+08
2.19000000E+00,2.08050000E+01,1.72130000E+08
2.19000000E+00,2.08390000E+01,1.72240000E+08
2.19000000E+00,2.08270000E+01,1.72340000E+08
2.19000000E+00,1.66010000E+01,1.72450000E+08
2.19000000E+00,2.06810000E+01,1.72550000E+08
2.19000000E+00,2.02850000E+01,1.72660000E+08
2.19000000E+00,2.07990000E+01,1.72760000E+08
2.19000000E+00,2.08230000E+01,1.72870000E+08
2.19000000E+00,2.06800000E+01,1.72980000E+08
2.19000000E+00,2.08070000E+01,1.73080000E+08
2.19000000E+00,2.08210000E+01,1.73190000E+08
2.19000000E+00,2.07380000E+01,1.73290000E+08
2.19000000E+00,2.08360000E+01,1.73400000E+08
2.19000000E+00,2.07960000E+01,1.73500000E+08
2.19000000E+00,2.08230000E+01,1.73610000E+08
2.19000000E+00,2.08280000E+01,1.73710000E+08
2.19000000E+00,2.06520000E+01,1.73820000E+08
2.19000000E+00,2.08130000E+01,1.73920000E+08
2.19000000E+00,2.07200000E+01,1.74030000E+08
2.19000000E+00,1.99070000E+01,1.74130000E+08
2.19000000E+00,2.02440000E+01,1.74240000E+08
2.19000000E+00,2.05520000E+01,1.74350000E+08
2.19000000E+00,2.06880000E+01,1.74450000E+08
2.19000000E+00,2.08050000E+01,1.74560000E+08
2.19000000E+00,1.98940000E+01,1.74660000E+08
2.19000000E+00,1.99850000E+01,1.74770000E+08
2.19000000E+00,2.06770000E+01,1.74870000E+08
2.19000000E+00,2.08490000E+01,1.74980000E+08
2.19000000E+00,2.07840000E+01,1.75090000E+08
2.19000000E+00,1.99050000E+01,1.75190000E+08
2.19000000E+00,2.06410000E+01,1.75300000E+08
2.19000000E+00,2.08370000E+01,1.75400000E+08
2.19000000E+00,2.08260000E+01,1.75510000E+08
2.19000000E+00,2.07620000E+01,1.75620000E+08
2.19000000E+00,2.06010000E+01,1.75720000E+08
2.19000000E+00,2.08390000E+01,1.75830000E+08
2.19000000E+00,2.08170000E+01,1.75930000E+08
2.19000000E+00,2.08350000E+01,1.76040000E+08
2.19000000E+00,2.07130000E+01,1.76150000E+08
2.19000000E+00,2.06970000E+01,1.76250000E+08
2.19000000E+00,2.07010000E+01,1.76360000E+08
2.19000000E+00,1.99240000E+01,1.76460000E+08
2.19000000E+00,2.07480000E+01,1.76570000E+08
2.19000000E+00,2.08420000E+01,1.76680000E+08
2.19000000E+00,2.08470000E+01,1.76780000E+08
2.19000000E+00,2.05290000E+01,1.76890000E+08
2.19000000E+00,2.07960000E+01,1.77000000E+08
2.19000000E+00,2.06900000E+01,1.77100000E+08
2.19000000E+00,2.08380000E+01,1.77210000E+08
2.19000000E+00,2.08750000E+01,1.77320000E+08
2.19000000E+00,2.07890000E+01,1.77420000E+08
2.19000000E+00,2.08170000E+01,1.77530000E+08
2.19000000E+00,2.07770000E+01,1.77640000E+08
2.19000000E+00,2.07450000E+01,1.77740000E+08
2.19000000E+00,2.08370000E+01,1.77850000E+08
2.19000000E+00,2.08550000E+01,1.77960000E+08
2.19000000E+00,2.07660000E+01,1.78060000E+08
2.19000000E+00,2.00060000E+01,1.78170000E+08
2.19000000E+00,2.08340000E+01,1.78280000E+08
2.19000000E+00,2.08450000E+01,1.78380000E+08
2.19000000E+00,2.06900000E+01,1.78490000E+08
2.19000000E+00,2.08360000E+01,1.78600000E+08
2.19000000E+00,2.07130000E+01,1.78700000E+08
2.19000000E+00,2.08400000E+01,1.78810000E+08
2.19000000E+00,2.08270000E+01,1.78920000E+08
2.19000000E+00,2.07380000E+01,1.79020000E+08
2.19000000E+00,2.07270000E+01,1.79130000E+08
2.19000000E+00,2.03050000E+01,1.79240000E+08
2.19000000E+00,2.08440000E+01,1.79350000E+08
2.19000000E+00,1.98960000E+01,1.79450000E+08
2.19000000E+00,2.08380000E+01,1.79560000E+08
2.19000000E+00,2.08180000E+01,1.79670000E+08
2.19000000E+00,2.07480000E+01,1.79770000E+08
2.19000000E+00,1.86080000E+01,1.79880000E+08
2.19000000E+00,2.07450000E+01,1.79990000E+08
2.19000000E+00,2.05540000E+01,1.80100000E+08
2.19000000E+00,2.08240000E+01,1.80200000E+08
2.19000000E+00,2.07690000E+01,1.80310000E+08
2.19000000E+00,2.01440000E+01,1.80420000E+08
2.19000000E+00,2.07620000E+01,1.80530000E+08
2.19000000E+00,2.04980000E+01,1.80630000E+08
2.19000000E+00,2.07580000E+01,1.80740000E+08
2.19000000E+00,2.08220000E+01,1.80850000E+08
2.19000000E+00,2.07760000E+01,1.80960000E+08
2.19000000E+00,1.98340000E+01,1.81060000E+08
2.19000000E+00,1.99160000E+01,1.81170000E+08
2.19000000E+00,2.08560000E+01,1.81280000E+08
2.19000000E+00,2.08480000E+01,1.81390000E+08
2.19000000E+00,2.08000000E+01,1.81490000E+08
2.19000000E+00,1.99300000E+01,1.81600000E+08
2.19000000E+00,2.06900000E+01,1.81710000E+08
2.19000000E+00,2.08370000E+01,1.81820000E+08
2.19000000E+00,2.07790000E+01,1.81930000E+08
2.19000000E+00,2.08050000E+01,1.82030000E+08
2.19000000E+00,2.01640000E+01,1.82140000E+08
2.19000000E+00,2.07870000E+01,1.82250000E+08
2.19000000E+00,2.08390000E+01,1.82360000E+08
2.19000000E+00,2.07350000E+01,1.82470000E+08
2.19000000E+00,2.06800000E+01,1.82570000E+08
2.19000000E+00,1.98790000E+01,1.82680000E+08
2.19000000E+00,2.07720000E+01,1.82790000E+08
2.19000000E+00,2.08830000E+01,1.82900000E+08
2.19000000E+00,1.98740000E+01,1.83010000E+08
2.19000000E+00,2.08580000E+01,1.83120000E+08
2.19000000E+00,2.08310000E+01,1.83220000E+08
2.19000000E+00,1.98690000E+01,1.83330000E+08
2.19000000E+00,2.07320000E+01,1.83440000E+08
2.19000000E+00,2.05520000E+01,1.83550000E+08
2.19000000E+00,2.07920000E+01,1.83660000E+08
2.19000000E+00,2.08570000E+01,1.83770000E+08
2.19000000E+00,2.08490000E+01,1.83870000E+08
2.19000000E+00,2.06850000E+01,1.83980000E+08
2.19000000E+00,2.06710000E+01,1.84090000E+08
2.19000000E+00,2.08380000E+01,1.84200000E+08
2.19000000E+00,2.07640000E+01,1.84310000E+08
2.19000000E+00,1.98790000E+01,1.84420000E+08
2.19000000E+00,1.98500000E+01,1.84530000E+08
2.19000000E+00,1.98970000E+01,1.84630000E+08
2.19000000E+00,1.88920000E+01,1.84740000E+08
2.19000000E+00,1.98860000E+01,1.84850000E+08
2.19000000E+00,2.01530000E+01,1.84960000E+08
2.19000000E+00,2.08880000E+01,1.85070000E+08
2.19000000E+00,2.07710000E+01,1.85180000E+08
2.19000000E+00,2.04020000E+01,1.85290000E+08
2.19000000E+00,1.98610000E+01,1.85400000E+08
2.19000000E+00,2.06490000E+01,1.85500000E+08
2.19000000E+00,2.07300000E+01,1.85610000E+08
2.19000000E+00,2.08580000E+01,1.85720000E+08
2.19000000E+00,2.08070000E+01,1.85830000E+08
2.19000000E+00,2.08580000E+01,1.85940000E+08
2.19000000E+00,2.08040000E+01,1.86050000E+08
2.19000000E+00,1.99190000E+01,1.86160000E+08
2.19000000E+00,2.07850000E+01,1.86270000E+08
2.19000000E+00,2.08480000E+01,1.86380000E+08
2.19000000E+00,2.07350000E+01,1.86490000E+08
2.19000000E+00,2.08310000E+01,1.86600000E+08
2.19000000E+00,2.04010000E+01,1.86700000E+08
2.19000000E+00,2.08120000E+01,1.86810000E+08
2.19000000E+00,2.07420000E+01,1.86920000E+08
2.19000000E+00,2.08320000E+01,1.87030000E+08
2.19000000E+00,2.08280000E+01,1.87140000E+08
2.19000000E+00,2.07780000E+01,1.87250000E+08
2.19000000E+00,2.06110000E+01,1.87360000E+08
2.19000000E+00,2.08160000E+01,1.87470000E+08
2.19000000E+00,2.06150000E+01,1.87580000E+08
2.19000000E+00,2.08490000E+01,1.87690000E+08
2.19000000E+00,2.01380000E+01,1.87800000E+08
2.19000000E+00,2.08580000E+01,1.87910000E+08
2.19000000E+00,2.08510000E+01,1.88020000E+08
2.19000000E+00,2.03280000E+01,1.88130000E+08
2.19000000E+00,2.08270000E+01,1.88240000E+08
2.19000000E+00,2.08330000E+01,1.88350000E+08
2.19000000E+00,2.06540000E+01,1.88460000E+08
2.19000000E+00,2.05860000E+01,1.88570000E+08
2.19000000E+00,2.07620000E+01,1.88680000E+08
2.19000000E+00,1.98880000E+01,1.88790000E+08
2.19000000E+00,2.08470000E+01,1.88900000E+08
2.19000000E+00,2.08540000E+01,1.89010000E+08
2.19000000E+00,2.08380000E+01,1.89120000E+08
2.19000000E+00,2.08120000E+01,1.89230000E+08
2.19000000E+00,2.05310000E+01,1.89340000E+08
2.19000000E+00,2.07980000E+01,1.89450000E+08
2.19000000E+00,2.08180000E+01,1.89560000E+08
2.19000000E+00,2.08060000E+01,1.89670000E+08
2.19000000E+00,2.08140000E+01,1.89780000E+08
2.19000000E+00,2.08140000E+01,1.89890000E+08
2.19000000E+00,2.08390000E+01,1.90000000E+08
2.19000000E+00,2.08530000E+01,1.90110000E+08
2.19000000E+00,2.02370000E+01,1.90220000E+08
2.19000000E+00,2.08600000E+01,1.90330000E+08
2.19000000E+00,1.98500000E+01,1.90440000E+08
2.19000000E+00,2.08090000E+01,1.90550000E+08
2.19000000E+00,1.98560000E+01,1.90660000E+08
2.19000000E+00,2.07550000E+01,1.90770000E+08
2.19000000E+00,2.08050000E+01,1.90880000E+08
2.19000000E+00,2.08480000E+01,1.90990000E+08
2.19000000E+00,1.98860000E+01,1.91100000E+08
2.19000000E+00,2.07620000E+01,1.91210000E+08
2.19000000E+00,2.07130000E+01,1.91320000E+08
2.19000000E+00,2.08560000E+01,1.91430000E+08
2.19000000E+00,2.08350000E+01,1.91550000E+08
2.19000000E+00,2.08400000E+01,1.91660000E+08
2.19000000E+00,2.08220000E+01,1.91770000E+08
2.19000000E+00,2.07170000E+01,1.91880000E+08
2.19000000E+00,2.07050000E+01,1.91990000E+08
2.19000000E+00,2.07940000E+01,1.92100000E+08
2.19000000E+00,2.03490000E+01,1.92210000E+08
2.19000000E+00,1.95830000E+01,1.92320000E+08
2.19000000E+00,2.05080000E+01,1.92430000E+08
2.19000000E+00,2.07000000E+01,1.92540000E+08
2.19000000E+00,2.06650000E+01,1.92650000E+08
2.19000000E+00,2.08440000E+01,1.92770000E+08
2.19000000E+00,2.08400000E+01,1.92880000E+08
2.19000000E+00,2.08720000E+01,1.92990000E+08
2.19000000E+00,2.08340000E+01,1.93100000E+08
2.19000000E+00,2.07930000E+01,1.93210000E+08
2.19000000E+00,2.06930000E+01,1.93320000E+08
2.19000000E+00,2.08260000E+01,1.93430000E+08
2.19000000E+00,2.07180000E+01,1.93540000E+08
2.19000000E+00,2.07600000E+01,1.93660000E+08
2.19000000E+00,2.07120000E+01,1.93770000E+08
2.19000000E+00,2.07740000E+01,1.93880000E+08
2.19000000E+00,2.08200000E+01,1.93990000E+08
2.19000000E+00,2.07930000E+01,1.94100000E+08
2.19000000E+00,2.05460000E+01,1.94210000E+08
2.19000000E+00,2.07060000E+01,1.94320000E+08
2.19000000E+00,2.06240000E+01,1.94440000E+08
2.19000000E+00,2.08060000E+01,1.94550000E+08
2.19000000E+00,2.08270000E+01,1.94660000E+08
2.19000000E+00,2.01270000E+01,1.94770000E+08
2.19000000E+00,2.08080000E+01,1.94880000E+08
2.19000000E+00,2.08570000E+01,1.94990000E+08
2.19000000E+00,2.07520000E+01,1.95110000E+08
2.19000000E+00,2.08160000E+01,1.95220000E+08
2.19000000E+00,2.03920000E+01,1.95330000E+08
2.19000000E+00,2.08660000E+01,1.95440000E+08
2.19000000E+00,2.08240000E+01,1.95550000E+08
2.19000000E+00,2.08170000E+01,1.95660000E+08
2.19000000E+00,2.08280000E+01,1.95780000E+08
2.19000000E+00,2.06380000E+01,1.95890000E+08
2.19000000E+00,2.06840000E+01,1.96000000E+08
2.19000000E+00,2.04490000E+01,1.96110000E+08
2.19000000E+00,2.06920000E+01,1.96220000E+08
2.19000000E+00,2.08550000E+01,1.96340000E+08
2.19000000E+00,1.98090000E+01,1.96450000E+08
2.19000000E+00,2.08840000E+01,1.96560000E+08
2.19000000E+00,2.07830000E+01,1.96670000E+08
2.19000000E+00,2.07880000E+01,1.96780000E+08
2.19000000E+00,2.08100000E+01,1.96900000E+08
2.19000000E+00,2.08830000E+01,1.97010000E+08
2.19000000E+00,2.08430000E+01,1.97120000E+08
2.19000000E+00,2.06150000E+01,1.97230000E+08
2.19000000E+00,2.08230000E+01,1.97350000E+08
2.19000000E+00,2.08690000E+01,1.97460000E+08
2.19000000E+00,2.08640000E+01,1.97570000E+08
2.19000000E+00,2.08440000E+01,1.97680000E+08
2.19000000E+00,1.95440000E+01,1.97800000E+08
2.19000000E+00,2.08510000E+01,1.97910000E+08
2.19000000E+00,2.07900000E+01,1.98020000E+08
2.19000000E+00,2.08010000E+01,1.98130000E+08
2.19000000E+00,2.07980000E+01,1.98250000E+08
2.19000000E+00,2.08910000E+01,1.98360000E+08
2.19000000E+00,2.07430000E+01,1.98470000E+08
2.19000000E+00,2.08020000E+01,1.98580000E+08
2.19000000E+00,2.04920000E+01,1.98700000E+08
2.19000000E+00,2.08060000E+01,1.98810000E+08
2.19000000E+00,2.08030000E+01,1.98920000E+08
2.19000000E+00,2.07260000E+01,1.99040000E+08
2.19000000E+00,2.07940000E+01,1.99150000E+08
2.19000000E+00,2.03510000E+01,1.99260000E+08
2.19000000E+00,2.07650000E+01,1.99370000E+08
2.19000000E+00,2.08550000E+01,1.99490000E+08
2.19000000E+00,2.08360000E+01,1.99600000E+08
2.19000000E+00,2.08810000E+01,1.99710000E+08
2.19000000E+00,2.01510000E+01,1.99830000E+08
2.19000000E+00,2.08560000E+01,1.99940000E+08
2.19000000E+00,2.07730000E+01,2.00050000E+08
2.19000000E+00,2.07820000E+01,2.00170000E+08
2.19000000E+00,2.07050000E+01,2.00280000E+08
2.19000000E+00,2.01080000E+01,2.00390000E+08
2.19000000E+00,2.08390000E+01,2.00510000E+08
2.19000000E+00,2.08570000E+01,2.00620000E+08
2.19000000E+00,2.08060000E+01,2.00730000E+08
2.19000000E+00,2.08640000E+01,2.00850000E+08
2.19000000E+00,2.00610000E+01,2.00960000E+08
2.19000000E+00,2.02440000E+01,2.01070000E+08
2.19000000E+00,2.08460000E+01,2.01190000E+08
2.19000000E+00,2.07960000E+01,2.01300000E+08
2.19000000E+00,2.03770000E+01,2.01410000E+08
2.19000000E+00,2.08240000E+01,2.01530000E+08
2.19000000E+00,2.07670000E+01,2.01640000E+08
2.19000000E+00,2.07570000E+01,2.01750000E+08
2.19000000E+00,2.08100000E+01,2.01870000E+08
2.19000000E+00,2.08390000E+01,2.01980000E+08
2.19000000E+00,2.08390000E+01,2.02090000E+08
2.19000000E+00,2.08440000E+01,2.02210000E+08
2.19000000E+00,2.08220000E+01,2.02320000E+08
2.19000000E+00,2.08660000E+01,2.02440000E+08
2.19000000E+00,2.08390000E+01,2.02550000E+08
2.19000000E+00,1.96670000E+01,2.02660000E+08
2.19000000E+00,2.08190000E+01,2.02780000E+08
2.19000000E+00,1.83420000E+01,2.02890000E+08
2.19000000E+00,2.08420000E+01,2.03010000E+08
2.19000000E+00,2.08720000E+01,2.03120000E+08
2.19000000E+00,2.07090000E+01,2.03230000E+08
2.19000000E+00,2.07720000E+01,2.03350000E+08
2.19000000E+00,2.08310000E+01,2.03460000E+08
2.19000000E+00,2.08700000E+01,2.03580000E+08
2.19000000E+00,2.08190000E+01,2.03690000E+08
2.19000000E+00,1.97990000E+01,2.03800000E+08
2.19000000E+00,2.08140000E+01,2.03920000E+08
2.19000000E+00,2.08620000E+01,2.04030000E+08
2.19000000E+00,2.08150000E+01,2.04150000E+08
2.19000000E+00,2.09020000E+01,2.04260000E+08
2.19000000E+00,2.08140000E+01,2.04380000E+08
2.19000000E+00,2.08710000E+01,2.04490000E+08
2.19000000E+00,2.08620000E+01,2.04600000E+08
2.19000000E+00,2.08990000E+01,2.04720000E+08
2.19000000E+00,2.07540000E+01,2.04830000E+08
2.19000000E+00,2.07360000E+01,2.04950000E+08
2.19000000E+00,2.07930000E+01,2.05060000E+08
2.19000000E+00,2.04030000E+01,2.05180000E+08
2.19000000E+00,2.06620000E+01,2.05290000E+08
2.19000000E+00,2.06840000E+01,2.05410000E+08
2.19000000E+00,2.07110000E+01,2.05520000E+08
2.19000000E+00,2.08440000E+01,2.05640000E+08
2.19000000E+00,2.08150000E+01,2.05750000E+08
2.19000000E+00,2.07840000E+01,2.05870000E+08
2.19000000E+00,1.96350000E+01,2.05980000E+08
2.19000000E+00,2.08570000E+01,2.06090000E+08
2.19000000E+00,2.08620000E+01,2.06210000E+08
2.19000000E+00,2.07220000E+01,2.06320000E+08
2.19000000E+00,1.96810000E+01,2.06440000E+08
2.19000000E+00,2.08660000E+01,2.06550000E+08
2.19000000E+00,2.08570000E+01,2.06670000E+08
2.19000000E+00,2.08730000E+01,2.06780000E+08
2.19000000E+00,2.08660000E+01,2.06900000E+08
2.19000000E+00,2.08070000E+01,2.07010000E+08
2.19000000E+00,2.07330000E+01,2.07130000E+08
2.19000000E+00,2.05700000E+01,2.07240000E+08
2.19000000E+00,2.08460000E+01,2.07360000E+08
2.19000000E+00,2.08670000E+01,2.07480000E+08
2.19000000E+00,2.07500000E+01,2.07590000E+08
2.19000000E+00,2.08510000E+01,2.07710000E+08
2.19000000E+00,2.08440000E+01,2.07820000E+08
2.19000000E+00,2.08790000E+01,2.07940000E+08
2.19000000E+00,2.07920000E+01,2.08050000E+08
2.19000000E+00,2.08600000E+01,2.08170000E+08
2.19000000E+00,2.08450000E+01,2.08280000E+08
2.19000000E+00,2.08620000E+01,2.08400000E+08
2.19000000E+00,2.05870000E+01,2.08510000E+08
2.19000000E+00,2.08230000E+01,2.08630000E+08
2.19000000E+00,2.08570000E+01,2.08740000E+08
2.19000000E+00,2.06530000E+01,2.08860000E+08
2.19000000E+00,2.08450000E+01,2.08980000E+08
2.19000000E+00,2.07060000E+01,2.09090000E+08
2.19000000E+00,2.06490000E+01,2.09210000E+08
2.19000000E+00,2.08650000E+01,2.09320000E+08
2.19000000E+00,2.08270000E+01,2.09440000E+08
2.19000000E+00,2.08110000E+01,2.09550000E+08
2.19000000E+00,2.08120000E+01,2.09670000E+08
2.19000000E+00,2.07760000E+01,2.09790000E+08
2.19000000E+00,2.08370000E+01,2.09900000E+08
2.19000000E+00,2.08700000E+01,2.10020000E+08
